"","Product_Sub_Category","Order_ID","Customer_Segment"
"378","Binders and Binder Accessories",89077,"Corporate"
"379","Office Furnishings",89077,"Corporate"
"380","Binders and Binder Accessories",89092,"Corporate"
"381","Appliances",89092,"Corporate"
"382","Binders and Binder Accessories",89093,"Corporate"
"383","Computer Peripherals",89093,"Corporate"
"384","Telephones and Communication",89093,"Corporate"
"385","Storage & Organization",89102,"Corporate"
"386","Chairs & Chairmats",89112,"Small Business"
"387","Copiers and Fax",89112,"Small Business"
"388","Tables",89139,"Corporate"
"389","Telephones and Communication",89139,"Corporate"
"390","Labels",89140,"Corporate"
"391","Envelopes",89146,"Small Business"
"392","Paper",89146,"Small Business"
"393","Binders and Binder Accessories",89147,"Small Business"
"394","Office Furnishings",89148,"Small Business"
"395","Rubber Bands",89148,"Small Business"
"396","Telephones and Communication",89148,"Small Business"
"397","Scissors, Rulers and Trimmers",89166,"Corporate"
"398","Computer Peripherals",89166,"Corporate"
"399","Pens & Art Supplies",89174,"Small Business"
"400","Storage & Organization",89174,"Small Business"
"401","Computer Peripherals",89175,"Small Business"
"402","Computer Peripherals",89175,"Small Business"
"403","Storage & Organization",89175,"Small Business"
"404","Computer Peripherals",89176,"Small Business"
"405","Office Furnishings",89176,"Small Business"
"406","Chairs & Chairmats",89184,"Small Business"
"407","Labels",89193,"Small Business"
"408","Pens & Art Supplies",89194,"Small Business"
"409","Telephones and Communication",89194,"Small Business"
"410","Pens & Art Supplies",89199,"Corporate"
"411","Office Machines",89200,"Corporate"
"412","Binders and Binder Accessories",89201,"Corporate"
"413","Pens & Art Supplies",89201,"Corporate"
"414","Telephones and Communication",89202,"Corporate"
"415","Telephones and Communication",89203,"Corporate"
"416","Copiers and Fax",89219,"Corporate"
"417","Office Furnishings",89257,"Small Business"
"418","Bookcases",89257,"Small Business"
"419","Labels",89278,"Corporate"
"420","Paper",89279,"Corporate"
"421","Paper",89279,"Corporate"
"422","Office Furnishings",89284,"Corporate"
"423","Storage & Organization",89284,"Corporate"
"424","Rubber Bands",89291,"Corporate"
"425","Telephones and Communication",89291,"Corporate"
"426","Binders and Binder Accessories",89292,"Corporate"
"427","Pens & Art Supplies",89293,"Corporate"
"428","Binders and Binder Accessories",89299,"Corporate"
"429","Pens & Art Supplies",89301,"Corporate"
"430","Tables",89319,"Corporate"
"431","Office Furnishings",89320,"Corporate"
"432","Office Machines",89327,"Small Business"
"433","Paper",89327,"Small Business"
"434","Tables",89327,"Small Business"
"435","Computer Peripherals",89333,"Small Business"
"436","Paper",89334,"Small Business"
"437","Computer Peripherals",89344,"Corporate"
"438","Storage & Organization",89344,"Corporate"
"439","Appliances",89431,"Small Business"
"440","Paper",89432,"Small Business"
"441","Tables",89433,"Small Business"
"442","Computer Peripherals",89433,"Small Business"
"443","Office Furnishings",89433,"Small Business"
"444","Paper",89434,"Small Business"
"445","Envelopes",89440,"Corporate"
"446","Office Machines",89450,"Small Business"
"447","Appliances",89456,"Small Business"
"448","Pens & Art Supplies",89465,"Small Business"
"449","Telephones and Communication",89481,"Small Business"
"450","Office Machines",89503,"Corporate"
"451","Chairs & Chairmats",89504,"Corporate"
"452","Tables",89504,"Corporate"
"453","Tables",89505,"Corporate"
"454","Office Machines",89514,"Corporate"
"455","Chairs & Chairmats",89515,"Corporate"
"456","Computer Peripherals",89515,"Corporate"
"457","Computer Peripherals",89525,"Small Business"
"458","Chairs & Chairmats",89537,"Corporate"
"459","Telephones and Communication",89564,"Corporate"
"460","Tables",89571,"Small Business"
"461","Appliances",89572,"Small Business"
"462","Rubber Bands",89572,"Small Business"
"463","Telephones and Communication",89572,"Small Business"
"464","Labels",89601,"Corporate"
"465","Telephones and Communication",89601,"Corporate"
"466","Labels",89602,"Corporate"
"467","Office Machines",89602,"Corporate"
"468","Appliances",89609,"Small Business"
"469","Pens & Art Supplies",89609,"Small Business"
"470","Chairs & Chairmats",89611,"Small Business"
"471","Chairs & Chairmats",89631,"Corporate"
"472","Binders and Binder Accessories",89639,"Corporate"
"473","Tables",89666,"Corporate"
"474","Rubber Bands",89679,"Small Business"
"475","Tables",89679,"Small Business"
"476","Office Furnishings",89716,"Corporate"
"477","Chairs & Chairmats",89716,"Corporate"
"478","Rubber Bands",89743,"Corporate"
"479","Telephones and Communication",89743,"Corporate"
"480","Binders and Binder Accessories",89761,"Small Business"
"481","Bookcases",89761,"Small Business"
"482","Computer Peripherals",89762,"Small Business"
"483","Telephones and Communication",89762,"Small Business"
"484","Pens & Art Supplies",89770,"Corporate"
"485","Chairs & Chairmats",89789,"Corporate"
"486","Envelopes",89810,"Small Business"
"487","Paper",89835,"Corporate"
"488","Chairs & Chairmats",89836,"Corporate"
"489","Appliances",89836,"Corporate"
"490","Computer Peripherals",89847,"Corporate"
"491","Office Furnishings",89847,"Corporate"
"492","Telephones and Communication",89847,"Corporate"
"493","Computer Peripherals",89848,"Corporate"
"494","Appliances",89849,"Corporate"
"495","Paper",89857,"Corporate"
"496","Envelopes",89869,"Small Business"
"497","Labels",89872,"Small Business"
"498","Tables",89872,"Small Business"
"499","Telephones and Communication",89879,"Small Business"
"500","Binders and Binder Accessories",89880,"Small Business"
"501","Paper",89880,"Small Business"
"502","Storage & Organization",89885,"Corporate"
"503","Telephones and Communication",89885,"Corporate"
"504","Binders and Binder Accessories",89897,"Small Business"
"505","Office Furnishings",89942,"Corporate"
"506","Chairs & Chairmats",89970,"Small Business"
"507","Computer Peripherals",90001,"Corporate"
"508","Paper",90001,"Corporate"
"509","Office Furnishings",90031,"Small Business"
"510","Office Machines",90032,"Small Business"
"511","Paper",90043,"Small Business"
"512","Paper",90044,"Small Business"
"513","Telephones and Communication",90048,"Small Business"
"514","Paper",90058,"Corporate"
"515","Binders and Binder Accessories",90059,"Corporate"
"516","Binders and Binder Accessories",90069,"Corporate"
"517","Paper",90069,"Corporate"
"518","Telephones and Communication",90069,"Corporate"
"519","Envelopes",90099,"Corporate"
"520","Paper",90099,"Corporate"
"521","Pens & Art Supplies",90103,"Small Business"
"522","Pens & Art Supplies",90103,"Small Business"
"523","Binders and Binder Accessories",90104,"Small Business"
"524","Appliances",90109,"Corporate"
"525","Telephones and Communication",90109,"Corporate"
"526","Office Furnishings",90109,"Corporate"
"527","Scissors, Rulers and Trimmers",90110,"Corporate"
"528","Binders and Binder Accessories",90114,"Corporate"
"529","Office Machines",90115,"Corporate"
"530","Storage & Organization",90120,"Corporate"
"531","Paper",90121,"Corporate"
"532","Labels",90145,"Corporate"
"533","Paper",90145,"Corporate"
"534","Paper",90145,"Corporate"
"535","Paper",90146,"Corporate"
"536","Paper",90146,"Corporate"
"537","Pens & Art Supplies",90146,"Corporate"
"538","Storage & Organization",90147,"Corporate"
"539","Storage & Organization",90148,"Corporate"
"540","Storage & Organization",90154,"Corporate"
"541","Office Furnishings",90166,"Corporate"
"542","Pens & Art Supplies",90166,"Corporate"
"543","Computer Peripherals",90167,"Corporate"
"544","Paper",90185,"Corporate"
"545","Tables",90185,"Corporate"
"546","Storage & Organization",90186,"Corporate"
"547","Paper",90187,"Corporate"
"548","Computer Peripherals",90201,"Corporate"
"549","Appliances",90236,"Small Business"
"550","Binders and Binder Accessories",90237,"Small Business"
"551","Office Furnishings",90237,"Small Business"
"552","Binders and Binder Accessories",90238,"Small Business"
"553","Computer Peripherals",90238,"Small Business"
"554","Pens & Art Supplies",90239,"Small Business"
"555","Pens & Art Supplies",90244,"Small Business"
"556","Paper",90264,"Corporate"
"557","Telephones and Communication",90265,"Corporate"
"558","Appliances",90270,"Corporate"
"559","Paper",90271,"Corporate"
"560","Telephones and Communication",90291,"Corporate"
"561","Binders and Binder Accessories",90291,"Corporate"
"562","Office Furnishings",90292,"Corporate"
"563","Binders and Binder Accessories",90303,"Corporate"
"564","Binders and Binder Accessories",90309,"Corporate"
"565","Pens & Art Supplies",90314,"Corporate"
"566","Computer Peripherals",90314,"Corporate"
"567","Paper",90314,"Corporate"
"568","Paper",90337,"Corporate"
"569","Telephones and Communication",90337,"Corporate"
"570","Chairs & Chairmats",90338,"Corporate"
"571","Binders and Binder Accessories",90339,"Corporate"
"572","Appliances",90353,"Corporate"
"573","Binders and Binder Accessories",90354,"Corporate"
"574","Copiers and Fax",90354,"Corporate"
"575","Computer Peripherals",90378,"Small Business"
"576","Paper",90387,"Corporate"
"577","Tables",90387,"Corporate"
"578","Telephones and Communication",90387,"Corporate"
"579","Chairs & Chairmats",90404,"Corporate"
"580","Binders and Binder Accessories",90405,"Corporate"
"581","Paper",90414,"Small Business"
"582","Tables",90415,"Small Business"
"583","Office Machines",90430,"Corporate"
"584","Paper",90431,"Corporate"
"585","Binders and Binder Accessories",90432,"Corporate"
"586","Rubber Bands",90432,"Corporate"
"587","Tables",90437,"Corporate"
"588","Labels",90438,"Corporate"
"589","Paper",90438,"Corporate"
"590","Chairs & Chairmats",90449,"Corporate"
"591","Telephones and Communication",90449,"Corporate"
"592","Office Furnishings",90460,"Small Business"
"593","Envelopes",90460,"Small Business"
"594","Appliances",90461,"Small Business"
"595","Storage & Organization",90462,"Small Business"
"596","Paper",90462,"Small Business"
"597","Chairs & Chairmats",90462,"Small Business"
"598","Storage & Organization",90469,"Corporate"
"599","Paper",90479,"Small Business"
"600","Tables",90479,"Small Business"
"601","Binders and Binder Accessories",90480,"Small Business"
"602","Telephones and Communication",90480,"Small Business"
"603","Computer Peripherals",90491,"Corporate"
"604","Bookcases",90493,"Corporate"
"605","Tables",90538,"Small Business"
"606","Pens & Art Supplies",90539,"Small Business"
"607","Appliances",90540,"Small Business"
"608","Tables",90540,"Small Business"
"609","Office Furnishings",90557,"Small Business"
"610","Storage & Organization",90557,"Small Business"
"611","Envelopes",90568,"Corporate"
"612","Appliances",90583,"Corporate"
"613","Office Furnishings",90583,"Corporate"
"614","Paper",90588,"Corporate"
"615","Paper",90589,"Corporate"
"616","Telephones and Communication",90589,"Corporate"
"617","Computer Peripherals",90593,"Corporate"
"618","Paper",90594,"Corporate"
"619","Storage & Organization",90594,"Corporate"
"620","Storage & Organization",90596,"Corporate"
"621","Labels",90597,"Corporate"
"622","Tables",90597,"Corporate"
"623","Storage & Organization",90602,"Corporate"
"624","Paper",90641,"Corporate"
"625","Pens & Art Supplies",90646,"Corporate"
"626","Telephones and Communication",90653,"Small Business"
"627","Office Furnishings",90674,"Corporate"
"628","Paper",90675,"Corporate"
"629","Telephones and Communication",90695,"Small Business"
"630","Computer Peripherals",90706,"Small Business"
"631","Pens & Art Supplies",90714,"Corporate"
"632","Pens & Art Supplies",90724,"Corporate"
"633","Storage & Organization",90724,"Corporate"
"634","Pens & Art Supplies",90725,"Corporate"
"635","Office Furnishings",90735,"Corporate"
"636","Computer Peripherals",90739,"Corporate"
"637","Office Furnishings",90751,"Corporate"
"638","Appliances",90752,"Corporate"
"639","Computer Peripherals",90753,"Corporate"
"640","Labels",90771,"Small Business"
"641","Pens & Art Supplies",90771,"Small Business"
"642","Computer Peripherals",90786,"Corporate"
"643","Storage & Organization",90787,"Corporate"
"644","Chairs & Chairmats",90796,"Corporate"
"645","Office Furnishings",90796,"Corporate"
"646","Pens & Art Supplies",90796,"Corporate"
"647","Scissors, Rulers and Trimmers",90800,"Small Business"
"648","Chairs & Chairmats",90800,"Small Business"
"649","Computer Peripherals",90814,"Corporate"
"650","Computer Peripherals",90814,"Corporate"
"651","Pens & Art Supplies",90815,"Corporate"
"652","Bookcases",90832,"Corporate"
"653","Office Machines",90832,"Corporate"
"654","Labels",90833,"Corporate"
"655","Telephones and Communication",90833,"Corporate"
"656","Computer Peripherals",90837,"Small Business"
"657","Office Furnishings",90859,"Small Business"
"658","Paper",90860,"Corporate"
"659","Appliances",90861,"Small Business"
"660","Office Furnishings",90861,"Small Business"
"661","Office Furnishings",90871,"Corporate"
"662","Storage & Organization",90871,"Corporate"
"663","Binders and Binder Accessories",90880,"Corporate"
"664","Office Machines",90881,"Small Business"
"665","Binders and Binder Accessories",90908,"Corporate"
"666","Pens & Art Supplies",90909,"Corporate"
"667","Tables",90909,"Corporate"
"668","Paper",90909,"Corporate"
"669","Copiers and Fax",90910,"Corporate"
"670","Telephones and Communication",90910,"Corporate"
"671","Bookcases",90917,"Small Business"
"672","Paper",90917,"Small Business"
"673","Rubber Bands",90932,"Small Business"
"674","Envelopes",90934,"Corporate"
"675","Bookcases",90961,"Small Business"
"676","Storage & Organization",90962,"Small Business"
"677","Binders and Binder Accessories",91000,"Corporate"
"678","Bookcases",91030,"Small Business"
"679","Telephones and Communication",91030,"Small Business"
"680","Appliances",91041,"Corporate"
"681","Computer Peripherals",91042,"Corporate"
"682","Labels",91042,"Corporate"
"683","Telephones and Communication",91042,"Corporate"
"684","Appliances",91043,"Corporate"
"685","Scissors, Rulers and Trimmers",91043,"Corporate"
"686","Office Furnishings",91053,"Corporate"
"687","Pens & Art Supplies",91053,"Corporate"
"688","Paper",91054,"Corporate"
"689","Office Machines",91059,"Corporate"
"690","Telephones and Communication",91059,"Corporate"
"691","Paper",91060,"Corporate"
"692","Labels",91062,"Corporate"
"693","Binders and Binder Accessories",91063,"Corporate"
"694","Paper",91063,"Corporate"
"695","Telephones and Communication",91063,"Corporate"
"696","Telephones and Communication",91076,"Corporate"
"697","Storage & Organization",91077,"Corporate"
"698","Storage & Organization",91078,"Corporate"
"699","Paper",91086,"Small Business"
"700","Paper",91087,"Small Business"
"701","Scissors, Rulers and Trimmers",91087,"Small Business"
"702","Office Furnishings",91088,"Small Business"
"703","Chairs & Chairmats",91090,"Corporate"
"704","Telephones and Communication",91115,"Small Business"
"705","Bookcases",91116,"Small Business"
"706","Office Furnishings",91116,"Small Business"
"707","Tables",91116,"Small Business"
"708","Computer Peripherals",91122,"Corporate"
"709","Envelopes",91122,"Corporate"
"710","Office Machines",91123,"Corporate"
"711","Paper",91123,"Corporate"
"712","Telephones and Communication",91130,"Corporate"
"713","Tables",91131,"Corporate"
"714","Tables",91144,"Corporate"
"715","Binders and Binder Accessories",91174,"Small Business"
"716","Telephones and Communication",91174,"Small Business"
"717","Office Machines",91175,"Small Business"
"718","Office Furnishings",91194,"Corporate"
"719","Storage & Organization",91194,"Corporate"
"720","Paper",91195,"Corporate"
"721","Tables",91195,"Corporate"
"722","Storage & Organization",91200,"Corporate"
"723","Bookcases",91201,"Corporate"
"724","Appliances",91219,"Corporate"
"725","Computer Peripherals",91296,"Small Business"
"726","Appliances",91297,"Small Business"
"727","Pens & Art Supplies",91298,"Small Business"
"728","Pens & Art Supplies",91321,"Corporate"
"729","Storage & Organization",91321,"Corporate"
"730","Computer Peripherals",91328,"Corporate"
"731","Paper",91328,"Corporate"
"732","Office Furnishings",91344,"Corporate"
"733","Tables",91354,"Small Business"
"734","Binders and Binder Accessories",91355,"Small Business"
"735","Office Furnishings",91355,"Small Business"
"736","Paper",91362,"Corporate"
"737","Office Furnishings",91363,"Corporate"
"738","Appliances",91386,"Corporate"
"739","Office Furnishings",91386,"Corporate"
"740","Paper",91388,"Corporate"
"741","Storage & Organization",91388,"Corporate"
"742","Binders and Binder Accessories",91389,"Corporate"
"743","Appliances",91397,"Corporate"
"744","Chairs & Chairmats",91397,"Corporate"
"745","Binders and Binder Accessories",91398,"Corporate"
"746","Tables",91414,"Small Business"
"747","Telephones and Communication",91414,"Small Business"
"748","Labels",91415,"Small Business"
"749","Pens & Art Supplies",91415,"Small Business"
"750","Chairs & Chairmats",91416,"Small Business"
"751","Office Furnishings",91417,"Small Business"
"752","Storage & Organization",91424,"Small Business"
"753","Computer Peripherals",91451,"Small Business"
"754","Storage & Organization",91488,"Small Business"
"755","Pens & Art Supplies",91495,"Corporate"
"756","Appliances",91496,"Corporate"
"757","Labels",91522,"Corporate"
"758","Telephones and Communication",91522,"Corporate"
"759","Scissors, Rulers and Trimmers",91543,"Corporate"
"760","Envelopes",91550,"Corporate"
"761","Chairs & Chairmats",91550,"Corporate"
"762","Office Machines",91550,"Corporate"
"763","Office Machines",91581,"Corporate"
"764","Binders and Binder Accessories",91584,"Corporate"
